2023-04-29 06:10,0.0,0.000%
2023-04-29 06:20,0.0,0.000%
2023-04-29 06:30,0.0,0.000%
2023-04-29 06:40,0.0,0.000%
2023-04-29 06:50,0.0,0.000%
2023-04-29 07:00,1121.5,4.864%
2023-04-29 07:10,1403.1,6.062%
2023-04-29 07:20,1721.8,7.383%
2023-04-29 07:30,1994.2,8.499%
2023-04-29 07:40,2249.3,9.531%
2023-04-29 07:50,2543.6,10.767%
2023-04-29 08:00,2803.0,11.653%
2023-04-29 08:10,3082.5,12.614%
2023-04-29 08:20,3371.2,13.688%
2023-04-29 08:30,3641.3,14.637%
2023-04-29 08:40,3954.4,15.876%
2023-04-29 08:50,4262.4,16.843%
2023-04-29 09:00,4580.5,17.988%
2023-04-29 09:10,4823.6,18.702%
2023-04-29 09:20,5056.9,19.574%
2023-04-29 09:30,5257.0,20.332%
2023-04-29 09:40,5440.3,20.846%
2023-04-29 09:50,5583.6,21.196%
2023-04-29 10:00,5679.7,21.516%
2023-04-29 10:10,5831.5,21.817%
2023-04-29 10:20,5965.3,22.321%
2023-04-29 10:30,6064.9,22.620%
2023-04-29 10:40,6145.1,22.681%
2023-04-29 10:50,6200.5,22.906%
2023-04-29 11:00,6290.3,23.035%
2023-04-29 11:10,6364.0,23.195%
2023-04-29 11:20,6439.8,23.702%
2023-04-29 11:30,6451.1,23.393%
2023-04-29 11:40,6452.1,23.340%
2023-04-29 11:50,6429.7,23.233%
2023-04-29 12:00,6388.5,23.391%
2023-04-29 12:10,6406.2,23.443%
2023-04-29 12:20,6402.6,23.553%
2023-04-29 12:30,6418.4,23.655%
2023-04-29 12:40,6352.2,23.194%
2023-04-29 12:50,6238.2,22.957%
2023-04-29 13:00,6228.1,22.804%
2023-04-29 13:10,6141.8,22.140%
2023-04-29 13:20,6027.8,21.670%
2023-04-29 13:30,5939.7,21.452%
2023-04-29 13:40,5861.2,20.946%
2023-04-29 13:50,5665.3,20.388%
2023-04-29 14:00,5558.8,19.848%
2023-04-29 14:10,5411.8,19.536%
2023-04-29 14:20,5286.9,18.939%
2023-04-29 14:30,5098.2,18.320%
2023-04-29 14:40,4909.9,17.691%
2023-04-29 14:50,4757.0,17.052%
2023-04-29 15:00,4526.5,16.303%
2023-04-29 15:10,4233.6,15.319%
2023-04-29 15:20,4041.7,14.534%
2023-04-29 15:30,3766.6,13.481%
2023-04-29 15:40,3467.0,12.414%
2023-04-29 15:50,3111.2,11.183%
2023-04-29 16:00,2826.4,10.113%
2023-04-29 16:10,2522.5,9.009%
2023-04-29 16:20,2210.7,7.896%
2023-04-29 16:30,1922.5,6.915%
2023-04-29 16:40,1701.7,6.099%
2023-04-29 16:50,1456.8,5.257%
2023-04-29 17:00,1341.3,4.864%
2023-04-29 17:10,1122.6,4.013%
2023-04-29 17:20,871.6,3.160%
2023-04-29 17:30,666.4,2.393%
2023-04-29 17:40,494.4,1.783%
2023-04-29 17:50,408.6,1.463%
2023-04-29 18:00,0.0,0.000%
2023-04-29 18:10,0.0,0.000%
2023-04-29 18:20,0.0,0.000%
2023-04-29 18:30,0.0,0.000%
2023-04-29 18:40,0.0,0.000%
2023-04-29 18:50,0.0,0.000%
2023-04-29 19:00,0.0,0.000%
2023-04-29 19:10,0.0,0.000%
2023-04-29 19:20,0.0,0.000%
2023-04-29 19:30,0.0,0.000%
2023-04-29 19:40,0.0,0.000%
2023-04-29 19:50,0.0,0.000%
2023-04-29 20:00,0.0,0.000%
2023-04-29 20:10,0.0,0.000%
2023-04-29 20:20,0.0,0.000%
2023-04-29 20:30,0.0,0.000%
2023-04-29 20:40,0.0,0.000%
2023-04-29 20:50,0.0,0.000%
2023-04-29 21:00,0.0,0.000%
2023-04-29 21:10,0.0,0.000%
2023-04-29 21:20,0.0,0.000%
2023-04-29 21:30,0.0,0.000%
2023-04-29 21:40,0.0,0.000%
2023-04-29 21:50,0.0,0.000%
2023-04-29 22:00,0.0,0.000%
2023-04-29 22:10,0.0,0.000%
2023-04-29 22:20,0.0,0.000%
2023-04-29 22:30,0.0,0.000%
2023-04-29 22:40,0.0,0.000%
2023-04-29 22:50,0.0,0.000%
2023-04-29 23:00,0.0,0.000%
2023-04-29 23:10,0.0,0.000%
2023-04-29 23:20,0.0,0.000%
2023-04-29 23:30,0.0,0.000%
2023-04-29 23:40,0.0,0.000%
2023-04-29 23:50,0.0,0.000%
2023-04-30 00:00,0.0,0.000%
