2023-04-29 15:30,36.7,0.131%
2023-04-29 15:40,30.0,0.107%
2023-04-29 15:50,30.5,0.110%
2023-04-29 16:00,31.5,0.113%
2023-04-29 16:10,29.4,0.105%
2023-04-29 16:20,23.1,0.083%
2023-04-29 16:30,20.1,0.072%
2023-04-29 16:40,16.5,0.059%
2023-04-29 16:50,14.9,0.054%
2023-04-29 17:00,11.5,0.042%
2023-04-29 17:10,6.6,0.024%
2023-04-29 17:20,7.7,0.028%
2023-04-29 17:30,4.7,0.017%
2023-04-29 17:40,4.6,0.017%
2023-04-29 17:50,2.8,0.010%
2023-04-29 18:00,1.9,0.007%
2023-04-29 18:10,2.5,0.009%
2023-04-29 18:20,3.2,0.011%
2023-04-29 18:30,2.9,0.010%
2023-04-29 18:40,3.3,0.012%
2023-04-29 18:50,3.3,0.012%
2023-04-29 19:00,4.4,0.016%
2023-04-29 19:10,4.5,0.016%
2023-04-29 19:20,4.3,0.015%
2023-04-29 19:30,6.8,0.025%
2023-04-29 19:40,9.5,0.034%
2023-04-29 19:50,11.9,0.043%
2023-04-29 20:00,17.3,0.062%
2023-04-29 20:10,22.0,0.079%
2023-04-29 20:20,39.1,0.140%
2023-04-29 20:30,54.8,0.199%
2023-04-29 20:40,67.2,0.245%
2023-04-29 20:50,68.8,0.251%
2023-04-29 21:00,71.0,0.258%
2023-04-29 21:10,88.8,0.326%
2023-04-29 21:20,101.2,0.373%
2023-04-29 21:30,109.3,0.403%
2023-04-29 21:40,116.7,0.433%
2023-04-29 21:50,120.0,0.447%
2023-04-29 22:00,126.2,0.471%
2023-04-29 22:10,151.8,0.574%
2023-04-29 22:20,201.3,0.766%
2023-04-29 22:30,239.5,0.922%
2023-04-29 22:40,264.7,1.020%
2023-04-29 22:50,296.4,1.153%
2023-04-29 23:00,295.8,1.165%
2023-04-29 23:10,340.1,1.342%
2023-04-29 23:20,379.2,1.500%
2023-04-29 23:30,368.9,1.477%
2023-04-29 23:40,360.9,1.454%
2023-04-29 23:50,331.2,1.349%
2023-04-30 00:00,299.9,1.232%
